protein,theo_score,high_score,percent_high,min_bond,min_count,odd_even_bond,odd_even_count,even1,even2,even3,even4,odd1,odd2,odd3,odd4
PPPHPHPPPHHHHH,4,3,0.12327679195856002,4,2,2.75,2.5,0,0,0,2,0,2,0,3
PHPPHPHHPHHPPH,6,5,0.008297476381826157,6,3,1.5,1.3333333333333333,0,1,1,1,1,0,1,2
HHPPHPHPPPHHHP,4,4,0.003556061306496924,4,2,0.36363636363636365,0.4,1,1,1,2,1,0,0,1
PPPPHHPPHHHPHH,7,4,0.26551924421843703,7,3,0.875,0.75,0,1,1,2,0,1,0,2
PPPHHHPHHHPPPH,4,3,0.37220108341334474,4,2,2.75,2.5,0,1,1,0,0,2,1,2
HHPHPHPHHHPPPP,5,4,0.17306165024951697,5,2,2.0,2.5,1,0,1,0,1,2,1,1
HPHPHHPHPPHHPP,6,5,0.013038891457155389,6,3,0.6666666666666666,0.75,2,1,0,1,0,1,1,1
PHHHPPPPHHHPHP,6,4,0.04741415075329232,6,3,0.75,0.75,1,0,1,2,1,1,0,1
PHHHPPHHHHPPPP,6,3,1.066818391949077,6,3,1.3333333333333333,1.3333333333333333,1,0,2,0,1,1,1,1
HPHPPHPPHPPHHH,7,5,0.010668183919490771,7,3,0.7777777777777778,0.75,2,0,1,1,0,1,0,2
PHPHHHPPPHPHPH,2,2,0.5500041487381909,2,1,6.5,6.0,0,1,0,0,1,2,0,3
HPHHHPPHPHPPHP,6,5,0.001185353768832308,6,3,0.6666666666666666,0.75,2,1,0,1,0,1,1,1
PPHHHPHHPHHPPP,6,3,1.2481775185804205,6,3,0.75,0.75,1,1,1,1,0,1,1,1
HHHHPPPPPHPPHH,7,4,0.04030202814029847,7,3,1.2857142857142858,1.3333333333333333,2,0,0,1,1,1,0,2
PPPPPHPPHHHHHH,6,3,1.132012849234854,6,3,1.5,1.3333333333333333,0,0,1,2,0,1,0,3
PPHHPHPHHHPPPH,4,4,0.009482830150658464,4,2,2.75,2.5,1,0,1,0,0,2,1,2
HPHHPHPPHHPPHP,6,5,0.009482830150658464,6,3,0.6666666666666666,0.75,2,0,1,1,0,2,0,1
HPHHPHPPPHPHHP,7,4,0.03200455175847232,7,3,1.1428571428571428,1.3333333333333333,2,0,0,1,0,2,0,2
HPPPPHPHPHPHHH,5,5,0.002370707537664616,5,2,2.2,2.5,1,0,0,1,0,1,1,3
HHHHPPHPHHPPPP,6,4,0.13868639095338003,6,3,0.6666666666666666,0.75,2,0,2,0,1,1,0,1
PPHPHHHHPPHPPH,7,5,0.015409598994820002,7,3,0.875,0.75,1,1,1,1,0,1,1,1
PPPHHHPHPPPHHH,4,3,0.18135912663134313,4,2,2.75,2.5,0,1,0,1,0,2,1,2
PPHPHHHPHHHPPP,4,3,0.5760819316525017,4,2,0.4,0.4,1,1,2,1,0,1,0,1
HPHPHHPHPHPPHP,6,5,0.013038891457155389,6,3,0.6666666666666666,0.75,2,1,0,1,0,1,1,1
HPHPPHHHPHHPPP,6,4,0.2690753055249339,6,3,0.6666666666666666,0.75,2,0,1,1,0,1,1,1
HPPHPHPPHHPHPH,5,5,0.01896566030131693,5,2,2.2,2.5,1,0,1,0,0,2,0,3
PHHPPPPHHPPHHH,6,4,0.04978485829095693,6,3,1.5,1.3333333333333333,1,0,1,1,1,0,1,2
PHHPHPPHHHPPHP,6,5,0.002370707537664616,6,3,0.75,0.75,1,1,1,1,1,0,1,1
PPHPHHPHHHHPPP,6,3,1.0051799959697971,6,3,0.75,0.75,1,1,1,1,0,1,1,1
HHPPHPPPHHPHPH,7,5,0.002370707537664616,7,3,1.2857142857142858,1.3333333333333333,1,1,1,0,1,0,0,3
PHHPPHPPPPHHHH,6,4,0.03437525929613693,6,3,1.5,1.3333333333333333,1,0,0,2,1,1,0,2
HPPHHPPHHPPHPH,7,6,0.002370707537664616,7,3,1.2857142857142858,1.3333333333333333,1,1,1,0,0,1,1,2
PPHHPPHHHHPPPH,6,4,0.0889015326624231,6,3,1.5,1.3333333333333333,1,0,2,0,0,1,1,2
HPPHPPPPHHHHHP,6,4,0.04148738190913078,6,3,0.6666666666666666,0.75,1,0,1,2,0,1,0,2
PHHHPHPHHHPPPP,4,3,0.5014046442160662,4,2,2.5,2.5,1,0,1,0,1,2,1,1
PPHPHHPHHPPPHH,7,4,0.10786719296374003,7,3,0.875,0.75,1,1,1,1,0,1,1,1
HPHHHPPPPPHHPH,7,4,0.11379396180790156,7,3,0.7777777777777778,0.75,2,1,0,1,0,1,0,2
HHPPPPPHPHHHPH,5,4,0.04622879698446001,5,2,2.2,2.5,1,0,0,1,1,0,1,3
PHHPHPPHHHPHPP,6,4,0.06756516482344156,6,3,1.3333333333333333,1.3333333333333333,1,1,1,0,1,0,1,2
HHHPPPPPPHHHPH,7,4,0.09838436281308156,7,3,1.2857142857142858,1.3333333333333333,2,0,0,1,1,0,0,3
HPPHPPPHPHHHHP,7,5,0.002370707537664616,7,3,1.1428571428571428,1.3333333333333333,1,0,0,2,0,1,1,2
PHHHHPHPHPPPPH,7,4,0.04148738190913078,7,3,0.875,0.75,1,1,2,0,1,1,0,1
HPHPHHPHPPPHPH,7,5,0.003556061306496924,7,3,1.2857142857142858,1.3333333333333333,2,1,0,0,0,1,1,2
PHHHPPHHPPPHPH,4,4,0.002370707537664616,4,2,2.75,2.5,1,0,1,0,1,1,1,2
HHPPHHPPPHPPHH,7,5,0.004741415075329232,7,3,1.2857142857142858,1.3333333333333333,1,1,0,1,1,1,0,2
HHPHPHHHPPPHPP,5,4,0.05334091959745386,5,2,2.0,2.5,1,0,1,0,1,2,1,1
HPHHPHHPHHPPPP,6,4,0.23825610753529392,6,3,0.6666666666666666,0.75,2,0,2,0,0,2,0,1
PPHPHHHPPHPHPH,6,5,0.009482830150658464,6,3,1.5,1.3333333333333333,1,1,1,0,0,1,0,3
HPPPPHPHPHHPHH,7,5,0.004741415075329232,7,3,1.2857142857142858,1.3333333333333333,1,0,0,2,0,1,1,2
HHPPPHPHHHPPPH,5,4,0.03556061306496924,5,2,2.2,2.5,1,0,1,0,1,1,1,2
PHHPHPHHHPPHPP,6,5,0.007112122612993848,6,3,0.75,0.75,1,1,2,0,1,0,1,1
PHPHHPPHHHPHPP,4,4,0.016594952763652315,4,2,2.5,2.5,0,1,1,0,1,1,1,2
HPPHHPHHPPHPPH,7,6,0.001185353768832308,7,3,0.7777777777777778,0.75,1,1,1,1,0,1,1,1
PHPPPPPHHHHHPH,4,3,0.12920356080272158,4,2,2.75,2.5,0,0,1,1,1,0,1,3
HHPPPPHHPHHHPP,7,4,0.08534547135592617,7,3,1.1428571428571428,1.3333333333333333,1,0,1,1,1,0,1,2
HPPHPHHHPPPPHH,7,5,0.01778030653248462,7,3,1.2857142857142858,1.3333333333333333,1,0,1,1,0,2,1,1
PPPHPHPHHPPHHH,4,4,0.010668183919490771,4,2,2.75,2.5,0,0,1,1,0,2,1,2
PPHPPHHPPPHHHH,7,4,0.0580823346727831,7,3,0.875,0.75,1,0,1,2,0,1,0,2
HHHPPPPHPPHPHH,7,5,0.002370707537664616,7,3,0.7777777777777778,0.75,2,0,0,2,1,0,1,1
PPPPHPHHHPHHPH,7,4,0.49547787537190474,7,3,0.875,0.75,0,1,2,1,0,0,1,2
HPHPHPPHPPHPHH,5,5,0.007112122612993848,5,2,0.45454545454545453,0.4,2,1,0,2,0,0,1,1
PHPHHPPHPPHHPH,4,4,0.042672735677963085,4,2,2.75,2.5,0,1,0,1,1,1,1,2
HPPHPPHHHHPPHP,6,5,0.010668183919490771,6,3,0.6666666666666666,0.75,1,0,2,1,0,1,1,1
PPHHPHPHHHHPPP,6,4,0.08060405628059694,6,3,1.3333333333333333,1.3333333333333333,1,0,1,1,0,2,1,1
HPPHHPHPPHPPHH,7,5,0.024892429145478467,7,3,0.7777777777777778,0.75,1,1,1,1,0,1,0,2
HHPPPHHHPPHHPP,7,4,0.10668183919490772,7,3,1.1428571428571428,1.3333333333333333,1,0,1,1,1,1,1,1
HPHHHPPPPPHHHP,4,3,0.18372983416900776,4,2,0.36363636363636365,0.4,2,1,0,2,0,1,0,1
HPHPPPHHHPHPPH,5,5,0.00592676884416154,5,2,0.45454545454545453,0.4,2,0,2,1,0,0,1,1
HPPHPHHHHPHPPP,6,4,0.26196318291194004,6,3,0.6666666666666666,0.75,1,0,2,1,0,2,1,0
HHHPPHHPHPPPPH,7,5,0.010668183919490771,7,3,0.7777777777777778,0.75,2,0,2,0,1,1,0,1
HPPPPHPPHHHPHH,7,5,0.010668183919490771,7,3,0.7777777777777778,0.75,1,0,1,2,0,1,0,2
PHPHHHPHPHPPPH,2,2,1.5385891919443357,2,1,6.5,6.0,0,1,0,0,1,2,1,2
HHPPPHPPHHPHHP,7,5,0.002370707537664616,7,3,1.1428571428571428,1.3333333333333333,1,0,1,1,1,1,0,2
HHPHHPPPPHHPPH,7,5,0.009482830150658464,7,3,1.2857142857142858,1.3333333333333333,1,1,0,1,1,1,0,2
PHHPHHPPHHPPHP,6,5,0.001185353768832308,6,3,0.75,0.75,1,1,1,1,1,1,0,1
PHHHHHHPPPHPPP,6,3,0.24181216884179083,6,3,0.75,0.75,1,1,1,1,1,2,0,0
HPHPHPHPPHPHHP,4,4,0.02844849045197539,4,2,0.36363636363636365,0.4,2,1,1,1,0,0,0,2
PPHPHHHPPPHPHH,5,4,0.052155565828621554,5,2,0.5,0.4,1,1,1,2,0,1,0,1
HPHPHHHPHPHPPP,2,2,3.062954138662684,2,1,0.15384615384615385,0.16666666666666666,2,1,2,1,0,1,0,0
HHPPHHPPPPHHPH,7,5,0.01778030653248462,7,3,1.2857142857142858,1.3333333333333333,1,1,0,1,1,1,0,2
HPPHHPHPHHPHPP,6,5,0.007112122612993848,6,3,0.6666666666666666,0.75,1,1,2,0,0,1,0,2
HPPPPHHHHHPPHP,6,4,0.0580823346727831,6,3,0.6666666666666666,0.75,1,0,2,1,0,1,1,1
HPHHPHPPHPPHHP,6,5,0.002370707537664616,6,3,0.6666666666666666,0.75,2,0,1,1,0,2,0,1
